q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00144915,0.00163243,5.59645e-05,-1.09787,1.10211,0.00108334,-8.51483e-05,0.000151012,2.49527e-05,-5.80041e-05,0.000194387,3.51453e-05,-0.144915,0.163243,0.00559645,-109.787,110.211,0.108334,-0.00851483,0.0151012,0.00249527,-0.00580041,0.0194387,0.00351453,-8.51483e-05,0.000151012,2.49527e-05
-0.0149549,0.015443,0.000148793,-1.13252,1.14382,0.00288377,-0.000234707,0.000410407,6.65428e-05,-0.000159467,0.000523718,9.39939e-05,-1.35058,1.38106,0.00928283,-3.46488,4.1711,0.180044,-0.0149559,0.0259394,0.00415902,-0.0101463,0.0329331,0.00588486,-0.000234707,0.000410407,6.65428e-05
-0.0266739,0.0271726,0.000151381,-1.14446,1.15603,0.00294202,-0.000260763,0.000440994,6.82223e-05,-0.000175993,0.000550764,9.70706e-05,-1.1719,1.17295,0.00025885,-1.19425,1.22081,0.00582499,-0.00260557,0.0030587,0.000167945,-0.00165255,0.00270466,0.000307668,-0.000260763,0.000440994,6.82223e-05
-0.0368591,0.0371585,9.00489e-05,-1.13727,1.14425,0.0017615,-0.000189883,0.000299212,4.1382e-05,-0.000126172,0.000355238,5.99748e-05,-1.01852,0.998588,-0.00613324,0.719398,-1.17836,-0.118052,0.00708797,-0.0141782,-0.00268403,0.00498209,-0.0195527,-0.00370957,-0.000189883,0.000299212,4.1382e-05
-0.0457257,0.045684,-1.40498e-05,-1.11401,1.11312,-0.00025234,-4.47204e-05,3.19272e-05,-4.7787e-06,-2.59097e-05,2.68663e-06,-4.64545e-06,-0.886655,0.852557,-0.0104099,2.32591,-3.11323,-0.201384,0.0145163,-0.0267285,-0.00461607,0.0100262,-0.0352551,-0.00646203,-4.47204e-05,3.19272e-05,-4.7787e-06
-0.0534558,0.0529862,-0.000144071,-1.07732,1.06653,-0.00277596,0.000155467,-0.000322148,-6.28949e-05,0.000111231,-0.000453349,-8.66177e-05,-0.773013,0.730219,-0.0130021,3.66923,-4.65896,-0.252362,0.0200187,-0.0354075,-0.00581162,0.0137141,-0.0456036,-0.00819722,0.000155467,-0.000322148,-6.28949e-05
-0.0602033,0.0592621,-0.000286758,-1.02945,1.00774,-0.00555382,0.000394361,-0.000731234,-0.000127133,0.000273733,-0.000969492,-0.00017784,-0.674743,0.627585,-0.0142687,4.78686,-5.87887,-0.277786,0.0238894,-0.0409086,-0.00642378,0.0162502,-0.0516143,-0.0091222,0.000394361,-0.000731234,-0.000127133
-0.066097,0.0646745,-0.000431824,-0.972341,0.939468,-0.00838713,0.000658188,-0.00116943,-0.000192931,0.000451857,-0.00151094,-0.000271935,-0.589378,0.541242,-0.0145066,5.71071,-6.82696,-0.283331,0.0263828,-0.0438195,-0.00657986,0.0178124,-0.0541449,-0.00940953,0.000658188,-0.00116943,-0.000192931
-0.0712449,0.0693572,-0.000571435,-0.907656,0.86398,-0.0111238,0.000935377,-0.00161581,-0.000256785,0.000637415,-0.00205011,-0.000363961,-0.514789,0.46827,-0.0139612,6.46853,-7.54878,-0.273671,0.0277188,-0.044638,-0.00638533,0.0185558,-0.0539168,-0.00920261,0.000935377,-0.00161581,-0.000256785
-0.0757364,0.073419,-0.000699774,-0.83682,0.783154,-0.0136503,0.00121625,-0.00205365,-0.000316056,0.000823567,-0.00256546,-0.000450162,-0.449142,0.406187,-0.0128339,7.08359,-8.08262,-0.252651,0.0280878,-0.043784,-0.00592719,0.0186152,-0.0515349,-0.00862013,0.00121625,-0.00205365,-0.000316056
-0.079645,0.0769479,-0.000812666,-0.761065,0.698549,-0.0158846,0.00149279,-0.00246976,-0.000368825,0.00100465,-0.00304051,-0.000527761,-0.390864,0.352886,-0.0112892,7.5755,-8.46052,-0.22343,0.0276535,-0.0416112,-0.00527684,0.0181078,-0.0475051,-0.00775986,0.00149279,-0.00246976,-0.000368825
-0.0830311,0.0800138,-0.000907272,-0.681452,0.611454,-0.0177703,0.00175837,-0.00285393,-0.000413751,0.001176,-0.00346299,-0.00059478,-0.338617,0.306591,-0.00946062,7.96132,-8.70945,-0.188566,0.0265576,-0.0384165,-0.00449257,0.0171353,-0.0422482,-0.00670195,0.00175837,-0.00285393,-0.000413751
-0.0859437,0.0826719,-0.000981831,-0.598902,0.522938,-0.0192717,0.00200758,-0.00319841,-0.000449967,0.00133386,-0.00382412,-0.000649898,-0.29126,0.265807,-0.00745586,8.25503,-8.85165,-0.150136,0.0249219,-0.0344484,-0.00362168,0.015786,-0.0361132,-0.00551181,0.00200758,-0.00319841,-0.000449967
