p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0,0,0,0,0,-0.0981,0,0,0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0,0,0,0,0,0
0,0,-0.000981,0.0544175,0.0544175,0.11957,0,0,0,0,0,0,0,0,-0.0981,5.44175,5.44175,21.767,0,0,0,0,0,0,0,0,0
0.000544175,0.000544175,0.000214702,0.109404,0.109404,0.324979,0,0,0,0,0,0,0.0544175,0.0544175,0.11957,5.49869,5.49869,20.5409,0,0,0,0,0,0,0,0,0
0.00163822,0.00163822,0.00346449,0.164746,0.164746,0.518697,0,0,0,0,0,0,0.109404,0.109404,0.324979,5.5342,5.5342,19.3718,0,0,0,0,0,0,0,0,0
0.00328568,0.00328568,0.00865146,0.220239,0.220239,0.701274,0,0,0,0,0,0,0.164746,0.164746,0.518697,5.54924,5.54924,18.2577,0,0,0,0,0,0,0,0,0
0.00548807,0.00548807,0.0156642,0.275687,0.275687,0.873238,0,0,0,0,0,0,0.220239,0.220239,0.701274,5.54483,5.54483,17.1964,0,0,0,0,0,0,0,0,0
0.00824494,0.00824494,0.0243966,0.330907,0.330907,1.0351,0,0,0,0,0,0,0.275687,0.275687,0.873238,5.52199,5.52198,16.1859,0,0,0,0,0,0,0,0,0
0.011554,0.011554,0.0347476,0.385724,0.385724,1.18734,0,0,0,0,0,0,0.330907,0.330907,1.0351,5.48174,5.48173,15.2244,0,0,0,0,0,0,0,0,0
0.0154113,0.0154113,0.046621,0.439976,0.439975,1.33044,0,0,0,0,0,0,0.385724,0.385724,1.18734,5.42512,5.4251,14.31,0,0,0,0,0,0,0,0,0
0.019811,0.019811,0.0599254,0.493507,0.493507,1.46485,0,0,0,0,0,0,0.439976,0.439975,1.33044,5.35317,5.35314,13.4409,0,0,0,0,0,0,0,0,0
0.0247461,0.0247461,0.0745739,0.546176,0.546175,1.59101,0,0,0,0,0,0,0.493507,0.493507,1.46485,5.26692,5.26688,12.6154,0,0,0,0,0,0,0,0,0
0.0302079,0.0302078,0.0904839,0.59785,0.597849,1.70932,0,0,0,0,0,0,0.546176,0.546175,1.59101,5.16741,5.16736,11.8318,0,0,0,0,0,0,0,0,0
0.0361864,0.0361863,0.107577,0.648407,0.648405,1.82021,0,0,0,0,0,0,0.59785,0.597849,1.70932,5.05565,5.05559,11.0884,0,0,0,0,0,0,0,0,0
0.0426704,0.0426704,0.125779,0.697733,0.697731,1.92404,0,0,0,0,0,0,0.648407,0.648405,1.82021,4.93266,4.93258,10.3837,0,0,0,0,0,0,0,0,0
0.0496478,0.0496477,0.14502,0.745728,0.745724,2.0212,0,0,0,0,0,0,0.697733,0.697731,1.92404,4.79942,4.79932,9.71588,0,0,0,0,0,0,0,0,0
0.057105,0.0571049,0.165232,0.792297,0.792292,2.11204,0,0,0,0,0,0,0.745728,0.745724,2.0212,4.6569,4.65678,9.08352,0,0,0,0,0,0,0,0,0
0.065028,0.0650278,0.186352,0.837357,0.837351,2.19689,0,0,0,0,0,0,0.792297,0.792292,2.11204,4.50607,4.50592,8.48503,0,0,0,0,0,0,0,0,0
0.0734016,0.0734013,0.208321,0.880836,0.880827,2.27608,0,0,0,0,0,0,0.837357,0.837351,2.19689,4.34782,4.34765,7.91885,0,0,0,0,0,0,0,0,0
0.0822099,0.0822096,0.231082,0.922666,0.922656,2.34991,0,0,0,0,0,0,0.880836,0.880827,2.27608,4.18307,4.18287,7.38347,0,0,0,0,0,0,0,0,0
0.0914366,0.0914362,0.254581,0.962793,0.962781,2.41869,0,0,0,0,0,0,0.922666,0.922656,2.34991,4.01267,4.01244,6.87738,0,0,0,0,0,0,0,0,0
0.101065,0.101064,0.278768,1.00117,1.00115,2.48268,0,0,0,0,0,0,0.962793,0.962781,2.41869,3.83745,3.83719,6.39909,0,0,0,0,0,0,0,0,0
